IB6q;6.595667;6.596077;22
SQd;0.027069;0.027351;38
U0T;0.070158;0.070336;13
9G9O;6.106386;6.106559;9
BsyH;4.447164;4.447466;47
z3C;0.044552;0.046186;35
uBG;0.037733;0.037874;11
WctFt;540.534268;540.534673;35
B6ABc;546.815490;546.816008;52
UGJx4;376.275401;376.275771;46
P7B;0.107227;0.108242;32
TK~kS;418.951663;418.955688;12
8Iy;0.263026;0.264417;55
SGeM;8.179422;8.179941;60
WXJB;8.247973;8.248242;34
5iWa;4.656504;4.656990;39
f~a;0.020327;0.021199;45
WYmA6;436.236310;436.236513;11
gYJrb;169.477954;169.478087;2
NRFDM;719.685156;719.685754;47
N5JBm;611.127964;611.128253;40
lJS56;107.033445;107.033864;58
Fis;0.041152;0.041466;18
3dT;0.314043;0.314719;57
pNA;0.325228;0.325981;65
jbAJZ;105.646722;105.647008;36
aRhmf;13.119120;13.119790;60
wOA;0.247346;0.247953;60
xVfoK;180.131819;180.132003;12
3Uj~;6.627593;6.628027;49
Gs1;0.076114;0.076825;26
8fM;0.023327;0.024672;45
JhR;0.428450;0.429158;64
pft;0.172817;0.173172;31
p4N1E;102.119805;102.120185;44
emEy8;40.959422;40.959683;16
W0o~a;585.104575;585.104901;26
FdOa;4.627593;4.628109;65
Duj5;3.124200;3.124541;34
0StP;5.688233;5.688651;46
Hb2;0.316779;0.317086;30
13T;0.271432;0.271717;40
6TD;0.109680;0.109867;17
zwlOu;248.851794;248.852082;18
bO8*b;23.251471;23.252171;65
*2HgW;743.543451;743.543939;45
zm3;0.051138;0.051655;23
AAFW9;387.564584;387.565004;35
~gQ;0.227174;0.227283;3
5k99;4.516744;4.517188;58
uNt;0.091889;0.091956;10
VDiQX;955.577589;955.577973;55
JNm;0.214763;0.214969;17
y17F;2.855026;2.855599;51
O!l;0.061904;0.065649;65
uBde;3.212635;3.212951;29
27Nml;427.395876;427.396288;49
nJKo;2.064707;2.064795;16
eHAY1;83.380646;83.380717;3
9AK;0.133800;0.133981;5
apLmc;14.183598;14.183841;15
QZI;0.154142;0.154236;4
0~3y;4.333575;4.333707;11
d3Ckz;43.446176;43.446562;23
S6o;0.223481;0.224067;48
1rhRe;352.803748;352.804122;48
kBT;0.071789;0.071995;19
q0P8m;133.143712;133.144366;60
5CMwk;423.674731;423.675354;51
FjbJj;379.538676;379.539085;65
bSV!z;32.128327;32.128732;38
LQ0Ui;560.102390;560.102631;28
tPcw6;184.571138;184.575201;9
qXUu;3.099279;3.099581;40
QPP;0.244327;0.245019;46
9MtE0;344.672150;344.672497;37
i9u~O;65.391154;65.391426;28
qMe;0.023798;0.024515;35
PrO;0.296976;0.297414;61
9zhf;5.455385;5.455616;16
zZO;0.088706;0.088965;23
i9Tq;2.896606;2.896690;4
FfX5Q;321.288527;321.289068;59
r4ouK;230.876815;230.876847;4
d0y96;26.988000;26.988433;45
6X8;0.184149;0.184645;50
K!N;0.259275;0.259503;25
Ujzj;6.807133;6.807333;12
nla;0.009669;0.011291;65
YRbK;8.035443;8.035860;52
g8~;0.039817;0.040365;19
2zwH;4.261533;4.261729;8
jE2Yn;88.947597;88.947769;14
xjrM;3.987698;3.988158;64
~B!H;6.263933;6.264300;45
s*D;0.024039;0.024806;39
~5H;0.164381;0.164639;22
7Ppy;3.772251;3.772605;48
o0Z;0.006705;0.007784;57
wbp;0.034353;0.034519;11
H4V;0.229452;0.229612;20
y6qG;3.576911;3.577138;20
OCW;0.182077;0.182245;16
Dik;0.197725;0.198760;44
PLgY;8.511422;8.511721;35
bdf;0.003938;0.004102;10
Jkc;0.045062;0.045579;59
sFB;0.043277;0.043446;7
LRMq;5.458064;5.458592;51
75td;5.420374;5.420694;29
2WUQ5;367.411772;367.412123;29
1onDr;292.017465;292.017523;7
ZVu81;581.838971;581.839020;7
RoaAH;464.501868;464.502166;30
0loU;3.139186;3.139316;10
O7C13;269.644701;269.645146;41
jCPR8;84.283045;84.283464;56
T2vR;6.539834;6.539991;14
pr0;0.123656;0.124842;42
~pn;0.433146;0.433473;34
Dgei;5.242187;5.242599;32
6Yh;0.129170;0.130661;57
t31;0.206355;0.206719;39
PgGIO;363.844880;363.845082;19
bvppE;21.087400;21.087798;36
Zqy;0.353315;0.353671;31
0vW;0.257915;0.258291;34
mGI;0.140695;0.141036;32
IR1o;6.553667;6.553886;22
4hP;0.291740;0.292245;59
d5F;0.076764;0.079319;46
Lyb;0.127412;0.127588;16
cv6;0.007211;0.007258;7
O8c85;514.900026;514.900201;11
y7Co;3.493820;3.494055;21
4Hm;0.096570;0.096878;19
dkDA;1.145790;1.146327;65
2bz40;234.483659;234.483940;29
lm8;0.158537;0.159178;40
bAI6;0.515902;0.516231;48
MkJR;6.080896;6.081534;56
aLk~p;14.001258;14.001437;18
4Ow;0.102229;0.102420;20
fx!j;0.926370;0.926579;16
2PYD;9.809595;9.809674;2
1MWHr;250.837932;250.838228;22
SWJkk;462.247147;462.247429;30
SQW4;7.893075;7.893289;17
P61~2;552.717056;552.717365;25
9FbBc;364.380872;364.381318;36
Kx7C;4.816885;4.816954;10
XtOyF;508.978282;508.978665;33
dNU;0.023801;0.024440;15
8cd1i;436.536413;436.536694;28
1dcgA;253.991369;253.991729;63
x2K;0.077888;0.078033;13
*SZ;0.393774;0.394093;46
~KP;0.344529;0.344981;52
XoM;0.060051;0.060417;22
xG25;2.266493;2.266784;34
IWIXK;322.502646;322.502961;26
DDc;0.022307;0.022806;44
ARoG;5.129207;5.129598;60
OmvVg;488.984341;488.984592;24
~4se;8.875571;8.875855;14
JTc;0.030188;0.031366;43
SOHs;6.026031;6.026279;25
90*7;4.184388;4.184529;9
Q7U;0.145263;0.145310;7
1fvvU;250.456834;250.457120;34
W8K;0.376828;0.377230;50
psp;0.146829;0.147474;63
Uwo;0.262346;0.262526;12
S2Ya;9.598833;9.599195;50
rYp;0.266565;0.267142;45
SKQ0;8.021614;8.022063;62
IMu;0.268027;0.268360;44
EE1;0.204417;0.205458;61
0Ji3I;238.067606;238.067934;28
gqZYy;67.087743;67.088045;33
Vse;0.032000;0.032297;42
6Ae;0.170462;0.170610;3
omNp;2.213962;2.214290;27
Rao;0.315975;0.316222;24
oZDA;2.231469;2.231846;55
t5~;0.021672;0.021993;55
V*Qq4;705.478322;705.478679;30
6YqkH;267.355438;267.356007;55
lkL4y;86.666861;86.667344;54
BCyr;5.391556;5.391769;23
yV8J~;1093.804711;1093.804752;1
2kRI;6.303881;6.303942;3
0gAn;4.289857;4.290143;31
LZvv!;478.036646;478.036928;15
~5SE;8.167666;8.168085;56
CxxA;4.976067;4.976304;16
x87DJ;166.048704;166.049047;47
tgMYW;161.010978;161.011061;10
NZ1f;7.135851;7.136177;36
TnULJ;576.332260;576.332683;39
fyVWl;65.393374;65.393821;37
pGV;0.017428;0.018323;50
CTxC1;326.103731;326.104210;64
tjgw;2.233175;2.233415;23
62Pj;5.333862;5.334342;42
0hWs;3.623990;3.624555;60
b!Lxn;21.655957;21.656214;28
ZNrNq;441.164319;441.164628;27
RLVaZ;607.599014;607.599400;42
IWJf0;405.287757;405.288098;22
Ljt!;6.104006;6.104296;21
ETDX;6.798656;6.798815;14
MKn;0.291207;0.291428;21
PIrDe;599.037590;599.037990;39
XSP5H;480.239063;480.239280;29
DH5g2;275.003534;275.003968;50
lvKt;1.851132;1.851671;56
L~uU;6.823223;6.823434;24
vBJl;3.896476;3.896915;42
Kuaf8;547.332566;547.332813;6
Yjf!;10.646456;10.646716;30
0z2dk;241.979937;241.980542;64
HMhMz;316.902861;316.903227;54
uvm;0.208984;0.209599;45
xsfS;4.002914;4.002961;4
O1T;0.196446;0.197320;46
YdT;0.121260;0.121594;32
XewY;8.943102;8.943513;43
VnXK;8.055920;8.056224;33
rnpDe;153.958502;153.958683;11
Sui3;5.257090;5.257420;42
JSxs;7.924239;7.924737;39
Rrkx;6.979985;6.980393;56
iE5;0.124033;0.124333;20
rVGx;2.311707;2.312045;44
SAMm;18.353284;18.353402;2
rSD;0.022959;0.023304;13
jpc;0.033204;0.033354;5
ZWu2Z;965.757582;965.758014;60
jq0;0.122936;0.123658;27
j6HVW;96.215898;96.216357;62
5Lzh;6.044584;6.045097;57
SB3;0.126043;0.126308;29
yoVl;3.340630;3.340876;22
ciBu;0.540827;0.541187;33
1!mN;4.188011;4.188609;61
r9xqX;239.199471;239.199873;45
elZH;0.895177;0.895242;6
2SS1C;282.364585;282.364865;32
Phwha;518.659412;518.659627;19
iQA;0.071705;0.072823;38
CNG;0.052696;0.052866;13
oBA;0.143804;0.145101;52
pXPS;3.423139;3.423578;44
OLA;0.048295;0.049852;34
s!E;0.012272;0.013450;38
WsY*;11.950839;11.951164;45
Nf~r9;309.928019;309.928442;48
Nm3;0.219011;0.219671;39
JWjxm;614.611221;614.611716;45
ZICz;8.167544;8.168044;58
ACB;0.401694;0.402343;65
IW~W2;471.469566;471.469954;28
63I;0.379977;0.380781;60
0nDO;3.762498;3.762658;14
061;0.049913;0.050121;14
8bEh;4.266143;4.266375;15
3LE;0.310652;0.311030;46
ogC11;134.484181;134.484258;9
Ij8;0.074540;0.074661;7
CuOL;4.986627;4.986899;27
fnB;0.200727;0.201663;46
an5;0.096981;0.097246;18
HJcG;5.477278;5.477466;17
LtS;0.230260;0.230604;39
97l5;5.757098;5.757523;63
FJh;0.024190;0.024537;34
ZtFt;6.956652;6.956966;24
Oy2;0.302700;0.303107;41
uP0C;2.133377;2.133649;39
NYn;0.278922;0.279173;31
OTJ;0.218777;0.219031;15
6E1Tq;381.879717;381.880193;45
qs*u;2.229210;2.229438;19
Lil;0.450701;0.451240;50
nrfzx;119.981302;119.981799;58
wiuRl;178.274536;178.274868;30
aU*;0.003361;0.004388;63
pVnUr;147.776346;147.776697;57
csq;0.059250;0.060851;33
wZ*BZ;214.843303;214.843496;17
ffM;0.007920;0.009382;47
oRb;0.011199;0.012004;38
3UW;0.280690;0.280950;24
xBN03;161.392155;161.392504;47
tc8OT;176.105387;176.105470;7
RK0KO;546.913743;546.914101;40
ByrNP;302.929883;302.930019;9
PNv;0.265917;0.266239;25
l0d;0.032292;0.032469;6
1gp;0.052436;0.052613;14
Rt*!;8.059765;8.060098;28
ZE~nR;1315.581995;1315.582049;2
6lPY;5.097131;5.097415;15
hhj63;83.584735;83.585020;35
JI81;5.324015;5.324465;50
j74o;1.163138;1.163482;37
7A5!;6.621423;6.621712;42
pXFF;2.281052;2.281540;58
zmU;0.231659;0.232065;41
pJ6;0.343789;0.344668;59
AM97L;281.607669;281.608109;56
0iw;0.167663;0.168454;56
7zVV;5.753447;5.753693;34
J4Tt;4.915005;4.915378;26
!VA6;10.496437;10.496729;30
TxRe0;457.781110;457.781171;8
PcKYy;520.572302;520.572520;12
MLF;0.285773;0.286080;42
Yca69;322.228203;322.228500;36
32v2x;259.339655;259.339867;21
7RT9;2.984157;2.984461;37
qHpd5;130.240068;130.240297;19
7ou;0.051941;0.052984;25
Km0i;8.839933;8.840246;41
Hs7;0.136391;0.136735;23
TFR!Q;652.084570;652.085117;42
vKOwO;172.127059;172.127429;56
CYCE;6.235454;6.235923;64
sSpmg;225.348125;225.348458;44
SEdf;8.527469;8.527699;29
b6f;0.024742;0.025709;41
z6Q;0.033414;0.033811;50
1yOGa;299.159203;299.159530;28
w9!;0.045041;0.045166;8
5XEyc;571.531773;571.532330;60
k4Yy;1.201076;1.201415;49
gcdt;1.158226;1.158517;30
FpK;0.209973;0.216529;16
Ir5Mz;339.820945;339.821552;57
pRatp;247.174953;247.175074;3
ZneIL;528.063369;528.064061;64
M9vw;5.732658;5.733122;52
9D~L7;312.718205;312.718457;7
57Y5t;402.092823;402.093393;44
2UK;0.255951;0.256314;28
wM!TM;214.755601;214.755947;61
5wHl;4.220601;4.220761;9
Uavk;12.155592;12.155952;49
Inx;0.164098;0.164317;13
WfE4I;623.684558;623.684862;37
MS1w;6.967358;6.967877;64
ZE9;0.125482;0.125858;24
WcGAU;533.347107;533.347448;36
qxO;0.052491;0.052624;6
kn~S;1.734476;1.734974;56
F~k;0.201668;0.203925;58
sW1;0.030416;0.031047;24
XbhrN;453.700334;453.700658;50
nM~Qk;178.205661;178.205819;5
HBA;0.273074;0.273570;33
Oc1s;5.471886;5.472144;24
Cm4Np;351.479794;351.480070;16
Dy7;0.267162;0.267398;21
IBXw;6.201970;6.205995;33
MRC;0.282499;0.282737;24
IjUWM;380.458652;380.459145;23
p2IwO;129.250836;129.251120;15
9EzQ!;521.579595;521.580063;48
2MD!;4.203182;4.203327;10
LIAj;5.704790;5.705223;59
utKi~;258.300134;258.300508;42
~Ap*;10.711698;10.712060;28
AJ9;0.118407;0.118460;3
~RTN;8.903465;8.903557;12
J2AEk;505.592956;505.593329;26
9Yd;0.070984;0.071293;17
adrlz;7.156912;7.157327;45
w5pYS;193.088027;193.088353;22
Mc8;0.305253;0.305544;39
pS0;0.026631;0.026970;20
ZZd7;5.444911;5.445224;39
nfsyM;147.264486;147.264826;40
aD6R;0.396434;0.396827;57
0kji;5.314907;5.315304;43
Fcmow;374.331980;374.332071;10
NG2G;5.600133;5.600487;51
NJqx;7.057562;7.057629;5
PY7;0.300346;0.300764;39
VyA;0.330984;0.331472;53
mreb;2.523579;2.523907;31
a44;0.042798;0.043032;19
8FLh;8.059709;8.060079;55
hII4;1.577133;1.577599;65
Sd8;0.114099;0.114174;5
1Y6bp;255.098045;255.098529;64
lxlK;1.838231;1.838592;57
ecJWQ;56.578265;56.578600;45
xhm;0.065552;0.065619;7
cJdeI;30.362863;30.363450;59
DtR*;4.963140;4.963365;21
9G2;0.054260;0.054471;13
mT5u;2.096045;2.096558;61
oEQp;2.443212;2.443602;32
KWO;0.028699;0.029409;47
0ZF7;2.908384;2.908828;40
Ck~;0.450515;0.450991;56
XiE;0.097337;0.097471;9
iq5jj;77.629000;77.629321;34
1rQS;4.643888;4.644675;63
~I*;0.051811;0.053006;57
AxQ;0.157605;0.157922;38
svvfw;132.558291;132.558536;25
aRg!;0.135686;0.137073;30
uxS;0.039437;0.039638;12
blX;0.009119;0.009820;19
7uA9c;316.252333;316.252570;17
v93X;2.870575;2.870616;8
7K3B;3.497837;3.498185;30
CGhJi;314.759238;314.759480;16
SWE1;5.432731;5.433187;49
wB*;0.208502;0.209070;49
*Ghuu;405.364668;405.364939;26
GfunE;349.507914;349.508432;54
gMQN;1.646801;1.647140;38
oHWE;1.736182;1.736527;47
Yk0g;11.193464;11.193806;50
jgh;0.040135;0.041190;62
c5497;31.888243;31.888457;21
e0M5q;42.196734;42.197138;58
Sftl;8.824641;8.825110;43
ZYIk;10.391707;10.392001;26
LNmt;4.784758;4.785059;47
f0m3;1.229396;1.229612;26
expI;0.870553;0.872138;32
JWmk;4.920982;4.921587;62
GLA~;5.996840;5.997068;15
Sxo;0.104865;0.104991;9
HiguP;495.040661;495.041107;42
S!7Q;8.486442;8.486776;31
tv6Iq;168.342127;168.342364;27
ctD;0.007367;0.007430;7
31qx;4.334098;4.334616;55
I4Y;0.223628;0.223813;21
qr33y;114.369162;114.369484;26
AcDdM;321.907527;321.908194;63
9~zb;5.907100;5.907527;41
a4T;0.054135;0.054554;19
cuuYh;38.795157;38.795532;47
y8A;0.032652;0.033566;26
HOr;0.158588;0.158750;4
o4H4;1.566852;1.567142;37
AXCr;5.316564;5.317037;60
7Rm;0.172462;0.174146;63
ToFUY;484.002911;484.003279;16
CY5s;5.047900;5.048128;19
GVac;3.096753;3.097152;63
!V76;8.244362;8.244749;51
Jbe;0.145768;0.145840;12
dxH;0.119877;0.121448;54
Q98;0.143344;0.143391;7
kmK;0.161179;0.161377;19
bj7;0.008831;0.009728;28
ypN;0.128311;0.129571;39
*A6!;9.143347;9.143611;32
TcZT;10.660694;10.661039;42
r7pH;2.477029;2.477190;14
FklB;5.015838;5.016166;49
27B;0.231681;0.232397;61
pid9I;135.756253;135.756441;16
nZZ;0.015774;0.016928;57
YpUL;7.683943;7.684137;16
hkaR6;70.898695;70.900351;20
AAPDu;288.754176;288.754612;58
d45;0.138552;0.139046;35
C~On;5.160869;5.161475;56
ixPGZ;104.547920;104.548237;43
LvAoh;390.267439;390.267899;59
gPgJv;78.543426;78.543633;18
7gcC;4.351549;4.351937;32
CHPi;6.088631;6.088990;41
X4N;0.044543;0.045216;45
u!NRr;191.742755;191.742989;9
*njp;7.858389;7.858457;9
ec8;0.113611;0.116216;40
A3p;0.115790;0.116014;6
lapc;0.740012;0.740315;31
